ShortPollName,EmissionYear,Index
NOx,1990,100.0
PM2.5,1990,100.0
SO2,1990,100.0
NMVOC,1990,100.0
NH3,1990,100.0
NOx,1995,81.1150364098395
PM2.5,1995,77.52429436392583
SO2,1995,64.41881295087217
NMVOC,1995,78.2833575732084
NH3,1995,89.24674311016261
NOx,1998,68.66763340641221
PM2.5,1998,69.78621927878345
SO2,1998,44.550010571142195
NMVOC,1998,66.61690754403618
NH3,1998,94.2852796811955
NOx,1999,64.62676807649159
PM2.5,1999,69.16182243959005
SO2,1999,33.58479340372368
NMVOC,1999,59.96288686493316
NH3,1999,92.37737644072942
NOx,2000,61.7372181198674
PM2.5,2000,63.062390165494975
SO2,2000,31.689836979590613
NMVOC,2000,54.401015564011246
NH3,2000,90.19890328473454
NOx,2001,60.66386371897438
PM2.5,2001,62.970921253569855
SO2,2001,29.32716348880821
NMVOC,2001,51.867747434950594
NH3,2001,86.85858554549932
NOx,2002,57.35035054063614
PM2.5,2002,56.46727897442987
SO2,2002,26.753042574880986
NMVOC,2002,48.05878766331646
NH3,2002,86.3730934285073
NOx,2003,56.889111890548925
PM2.5,2003,57.35453944598549
SO2,2003,26.434267529880017
NMVOC,2003,45.1303174932189
NH3,2003,83.44491147212945
NOx,2004,55.077562094538926
PM2.5,2004,55.76369665610797
SO2,2004,22.03304761319633
NMVOC,2004,42.41472126526163
NH3,2004,85.21516887502601
NOx,2005,54.77945653926216
PM2.5,2005,54.80551449335705
SO2,2005,18.776231160818735
NMVOC,2005,39.78494663097417
NH3,2005,82.6683236347598
NOx,2006,52.392560608992035
PM2.5,2006,53.541756481018254
SO2,2006,17.02235226312698
NMVOC,2006,37.86669088635773
NH3,2006,81.40012786337036
NOx,2007,50.85906368289926
PM2.5,2007,50.814487137956434
SO2,2007,15.0426437308172
NMVOC,2007,35.888631304669715
NH3,2007,79.86756269008411
NOx,2008,44.71407652669142
PM2.5,2008,51.04360949518484
SO2,2008,12.405503898020912
NMVOC,2008,33.29583982184673
NH3,2008,75.37900587734075
NOx,2009,38.698156654553244
PM2.5,2009,48.60927145494391
SO2,2009,9.938539744589557
NMVOC,2009,29.680124802857254
NH3,2009,76.28192439598484
NOx,2010,37.660306391067806
PM2.5,2010,52.112675502233905
SO2,2010,9.957142483531094
NMVOC,2010,28.696357699672113
NH3,2010,76.24570014200076
NOx,2011,35.12196702112993
PM2.5,2011,46.883615909517346
SO2,2011,9.681892148264678
NMVOC,2011,27.868310971781685
NH3,2011,78.00653077250455
NOx,2012,35.854754873510345
PM2.5,2012,49.68932204496763
SO2,2012,11.253402631547607
NMVOC,2012,27.018072924902125
NH3,2012,76.56480268434646
NOx,2013,33.85067929650204
PM2.5,2013,50.39973470257975
SO2,2013,9.587223087802547
NMVOC,2013,25.89632788651281
NH3,2013,74.92796483917135
NOx,2014,31.578183844482076
PM2.5,2014,47.57537807149915
SO2,2014,7.8347353937988125
NMVOC,2014,25.73466474837072
NH3,2014,79.25429953269341
NOx,2015,29.95924236718759
PM2.5,2015,47.711488551694735
SO2,2015,5.859238086233379
NMVOC,2015,25.565485419818167
NH3,2015,80.52149984765653
NOx,2016,26.73579160615199
PM2.5,2016,46.94579149996218
SO2,2016,4.108353286582611
NMVOC,2016,24.98855406679191
NH3,2016,81.12908833837601
NOx,2017,26.106406492784696
PM2.5,2017,46.81046076465872
SO2,2017,4.180948192720881
NMVOC,2017,24.995496803891136
NH3,2017,81.62719324997875
NOx,2018,25.22258609223811
PM2.5,2018,47.74346214626998
SO2,2018,3.7860030898210746
NMVOC,2018,24.94731873840564
NH3,2018,81.5488354217582
